user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
163763,-6.030606226755594,-6.148141901468203,1.0
163818,-8.431982944144032,-8.188214430264171,2.0
163861,-30.487406310454293,-30.278247222603476,10.0
163942,-121.91084359502652,-112.15709329107902,40.0
164069,-21.687094876535543,-22.14947569728096,6.0
164127,-34.232025065914826,-33.806707308887,11.0
164217,-2.9999202620151957,-3.0166653231528233,0.0
164315,-1.177625112814377,-1.1801799692633475,0.0
164364,-19.41557412007303,-19.898496833425504,6.0
164417,-12.36345285181138,-12.599248873620589,3.0
164503,-35.84299281604975,-35.94144918763881,14.0
164694,-37.76658580358837,-37.874319898879484,13.0
164914,-2.6962044038150594,-2.908824282007311,0.0
165018,-13.30839433995463,-13.203941099093075,3.0
165051,-5.001617419588248,-5.181409359365485,1.0
165122,-73.07533427811336,-74.15998496322511,29.0
165145,-24.025474285551947,-24.405867632079175,6.0
165209,-1.4813409710145136,-1.6350045791897485,0.0
165238,-7.536306110064709,-8.46156328462147,1.0
165259,-9.438870280127357,-9.34830668354205,2.0
165329,-8.691111005539904,-8.941575916969107,2.0
165341,-18.474331113995866,-16.48933730825046,4.0
165344,-26.923977935598842,-27.191527985381505,4.0
165366,-19.845160508908112,-18.946728942725667,6.0
165529,-4.518499553015877,-4.701514269870794,0.0
165598,-19.100259820872417,-19.327358796255947,6.0
165609,-9.273387483772563,-9.456469433442528,2.0
165621,-23.5949738133625,-23.85740159061633,8.0
165633,-6.51869466513347,-6.632294960865456,1.0
165667,-8.734522021812472,-8.80370098060094,2.0
165716,-10.093844114843392,-9.989583638426662,2.0
165755,-66.58057822845282,-61.39742545988715,17.0
166049,-34.35409060958994,-34.80521246206149,11.0
166196,-0.8739092546142408,-0.9309949854996177,0.0
166401,-6.878287020409722,-7.113527258816174,1.0
166466,-20.632730854206216,-21.17392466292151,5.0
166477,-21.059175013571185,-20.41465879805711,6.0
166676,-25.11113528335245,-25.116922393117942,6.0
166713,-4.2147836948157416,-4.403496624423732,0.0
166771,-9.21865619528925,-9.31140646344966,2.0
166858,-22.55478374353312,-22.777977932152716,6.0
166868,-39.62148343358857,-36.59940802721444,12.0
166981,-18.5929390948992,-18.892116842591186,5.0
167018,-51.57587950220201,-52.05894301851165,27.0
167137,-0.5640867128317534,-0.7280681817933883,0.0
167173,-37.838992438169846,-37.997584704229446,16.0
167340,-8.725789974955767,-8.151629013279003,2.0
167437,-31.784858598666208,-32.422177152363965,8.0
167479,-9.285262807099873,-9.367723766997994,2.0
167484,-5.384468114757993,-5.526011470536295,1.0
167488,-22.643696677179296,-23.11255902249719,7.0
167659,-12.46784893168842,-12.09351482095026,3.0
167689,-12.179375450629168,-12.06243994035081,3.0
167779,-8.934117968505108,-9.080354426519804,2.0
167785,-27.042159810957237,-27.236569642348385,9.0
167871,-22.921745698033206,-22.686356196820224,6.0
167988,-5.320779121580346,-5.3885775472852515,1.0
168166,-9.04166245630801,-8.16648905643381,2.0
168242,-5.483108766235657,-5.599495927822546,1.0
168310,-21.979921898581313,-21.91885134869816,7.0
168461,-29.347953826207263,-29.435384607557808,10.0
168474,-37.39148091717594,-36.421428284805636,12.0
168489,-5.603236847542285,-5.720540363025348,1.0
168667,-36.83303922372195,-36.5244665298626,15.0
168697,-6.037078844016559,-6.2178317299933,0.0
168825,-19.574360982078986,-19.538946846274676,6.0
168869,-26.688494145663597,-26.492023741830995,9.0
168906,-30.906022767932456,-30.809512883751193,12.0
168958,-1.4813409710145136,-1.552688460679408,0.0
168995,-17.45436413394032,-17.532493795380198,5.0
169005,-7.555658135017241,-7.60351500535463,0.0
169055,-46.637120524426905,-44.68772553148867,19.0
169086,-5.486989563550703,-5.626353732110106,1.0
169254,-4.936506470905728,-4.602777368101124,1.0
169255,-36.62192348895031,-36.89583271915047,13.0
169301,-14.775833369132615,-14.903596512367706,4.0
169309,-55.713091712641145,-55.091941911846426,23.0
169378,-1.7850568292146498,-1.805455759526379,0.0
169389,-1.4813409710145136,-1.5043280770100478,0.0
169439,-17.507096513448417,-16.1099226626596,4.0
169445,-8.603808150919193,-8.088451413369016,2.0
169556,-26.549306799021192,-26.65830335028233,10.0
169559,-9.339502470019927,-9.156637835078916,2.0
169714,-19.502275287451997,-19.51497107291797,6.0
169764,-9.891035225041422,-10.159512078091563,2.0
170041,-24.93437316075581,-24.238933884429734,7.0
170098,-5.823099659793738,-5.7446554572110555,2.0
170136,-27.842534125772303,-27.481869382902886,8.0
170251,-52.74956772518232,-34.348710268194985,11.0
170287,-15.652916093250303,-15.880103529275425,4.0
170305,-4.8884765458815425,-4.884270948958787,1.0
170385,-23.55357475025611,-23.729579290513566,7.0
170536,-49.16266094898755,-49.6283796606312,19.0
170645,-36.617466393779175,-36.464552966490174,12.0
170699,-85.46315456536581,-79.26646478598985,33.0
170877,-29.837288536167662,-30.183305337076593,10.0
170954,-3.911067836615605,-4.0722592558858635,0.0
171003,-40.42397299768401,-40.51382800048712,13.0
171103,-19.83032102070058,-19.98380511384692,6.0
171323,-1.2218829098681354,-1.3389605453244955,0.0
171333,-9.458049510757775,-9.292894502071164,2.0
171431,-45.54183772723335,-45.36791700159614,16.0
171610,-15.919383627201292,-16.005531316858384,3.0
171754,-12.678479131392532,-12.86471819185364,3.0
171774,-47.85382923008871,-48.2776169987427,24.0
171823,-2.6962044038150594,-2.821060128779982,0.0
171918,-1.7850568292146498,-1.789594286959565,0.0
171945,-10.701232220174479,-10.648493670899896,2.0
171951,-21.914360619079563,-21.650345934602942,7.0
172025,-8.514564296178479,-8.023670505875602,2.0
172082,-5.088859988630924,-5.1482913686700185,1.0
172179,-62.52855948086685,-56.08723105604172,18.0
172182,-8.60917623115064,-8.719489027167846,2.0
172187,-35.005319191393866,-35.07397912656416,13.0
172195,-19.71249714873365,-19.900107880141682,4.0
172242,-0.9498199554977714,-1.3828570496988082,0.0
172245,-16.113019605344334,-16.086693788744864,4.0
172249,-11.580263280788365,-12.010117508079386,3.0
172275,-0.9417298138362461,-1.0581745617486222,0.0
172335,-17.119211895522326,-17.0694973490977,4.0
172431,-7.417396267836949,-7.4699370805677665,1.0
172511,-6.388202544036404,-6.560145690357122,1.0
172586,-30.014483568882852,-29.788745740458676,11.0
172674,-54.277883444947925,-55.08273443330333,21.0
172759,-10.487154076411041,-10.596240321092498,2.0
172942,-5.260050935276964,-5.433333858791795,1.0
173046,-4.956360680798732,-5.086429799864764,1.0
173073,-19.038848622521886,-18.76500187231305,6.0
173109,-6.496532155635943,-6.776627967637691,1.0
173113,-17.89567946372568,-17.06922745353256,5.0
173204,-8.955661348116614,-9.128310311752369,2.0
173228,-2.088772687414786,-2.152370853574213,0.0
173292,-47.80552550065404,-47.73306651077751,16.0
173382,-0.8739092546142408,-1.0676822738452298,0.0
173408,-16.190510528390874,-16.548769916793194,4.0
173414,-50.41233501764099,-49.914960140651615,23.0
173441,-17.497253812647816,-18.026427806764453,4.0
173465,-6.761931535929164,-6.893359919622748,1.0
173541,-14.952916285106301,-15.216126451296331,4.0
173555,-54.32133297257922,-53.21877455162296,22.0
173571,-19.78635959798863,-19.943291262187845,6.0
173643,-1.7850568292146498,-1.7927201505658128,0.0
173674,-50.27273088689736,-50.324668091803645,18.0
173705,-5.023475079593118,-4.779835658156013,1.0
173814,-18.7509636165904,-18.92649500555295,4.0
173829,-9.760621311909375,-10.331096498462873,1.0
173830,-24.962581823687962,-24.941009970153786,8.0
173886,-25.019548350685973,-24.55252058413393,8.0
174100,-49.147764470813314,-39.401633055010485,14.0
174108,-8.504079419336865,-8.642306480206791,2.0
174109,-23.462173725133447,-21.360129311792907,6.0
174139,-17.491214827766697,-17.854593690301133,5.0
174154,-15.793275605720762,-16.070545119540004,4.0
174208,-2.9999202620151957,-3.027432152494243,0.0
174241,-28.917392374469298,-29.037550141383175,9.0
174290,-27.866410149193925,-27.847231219435717,10.0
174504,-28.712113820756738,-29.13637982611765,9.0
174510,-5.0796376460582175,-5.14400965667521,1.0
174644,-22.0668923490577,-21.807150919913166,5.0
174647,-98.03685898411214,-98.36444262562894,55.0
174762,-30.315110388680996,-30.832609881400483,5.0
174928,-19.227160992890006,-22.035027522676224,5.0
174985,-17.235011668185084,-17.505985566091645,4.0
175012,-6.021718115983406,-6.0526598920391645,1.0
175044,-4.997165442171019,-5.199281782444975,1.0
175047,-1.4813409710145136,-1.6695021099556897,0.0
175165,-84.73162399823602,-82.71722555886276,51.0
175286,-9.623581307016215,-8.67295430433467,2.0
175439,-63.10478301415211,-64.34001275323796,19.0
175493,-17.102372037080443,-15.974186025619016,4.0
175663,-27.085209307721787,-27.63943251154443,8.0
175672,-4.989319647917328,-5.059699508634441,1.0
175687,-12.500083563953261,-12.166769844969913,3.0
175790,-3.531738668191766,-3.531738668195302,0.0
175867,-1.2741685581897129,-1.3048270930021388,0.0
175887,-6.115832948366299,-6.184452806705384,1.0
175984,-14.307996110849395,-14.463771814279003,3.0
176014,-4.915188849829001,-5.037976095917605,1.0
176266,-26.01871801463153,-26.87521861618866,8.0
176335,-12.672883857989536,-12.829664602598486,3.0
176448,-20.93977701771242,-20.80518284714522,5.0
176454,-31.32934259462878,-28.456843000668655,8.0
176474,-34.652735111375165,-34.93361361327476,11.0
176522,-24.30976505126615,-24.242741184717854,7.0
176532,-4.985127796563328,-4.657804464790782,1.0
176578,-2.4490584612315653,-2.497053317245932,0.0
176628,-29.065219833674284,-27.793667297402962,9.0
176804,-1.7850568292146498,-2.4612063004522944,0.0
176805,-15.497155943093501,-15.599253317636158,4.0
176848,-22.64461666010907,-21.791054838707563,5.0
176999,-9.561476949983664,-9.74303737104112,2.0
177013,-43.55071158516032,-43.53835406136037,16.0
177034,-4.214589977425929,-4.304598002268959,0.0
177099,-9.339502470019927,-9.51472735571596,2.0
177234,-27.222483227951933,-27.643517429890487,2.0
177276,-9.43808567279903,-9.206843186132273,2.0
177345,-12.536194641854433,-12.219548054301708,3.0
177383,-8.651712083127567,-8.84379614796231,2.0
177469,-2.324755020838351,-2.6726142865098272,0.0
177483,-32.37079649601245,-31.801478944443936,11.0
177570,-18.988035336549274,-18.99831963990596,4.0
177637,-15.795243576677095,-15.345322676729937,4.0
177814,-31.01761439002772,-28.714898436489428,8.0
177842,-1.8104923012447072,-1.8550905949005223,0.0
178034,-11.25782413711487,-11.579903026442704,2.0
178112,-12.287084971709431,-13.366874343767288,1.0
178174,-5.139193624797438,-5.272801489522049,1.0
178253,-23.751691032863896,-21.73841299175855,6.0
178299,-4.2353076549759106,-4.377458751675874,0.0
178503,-8.576680043276996,-9.052722458537493,2.0
178517,-25.658664504193784,-25.46073087288553,6.0
178522,-38.50408379053371,-37.4354918946244,13.0
178562,-79.57476830317037,-76.17924951283032,40.0
178583,-28.183781251745295,-28.401175071875844,10.0
178606,-20.089705943380157,-19.811101807902315,5.0
178607,-10.016892822633,-10.395313594023794,2.0
178630,-53.54671461358872,-52.03979368216474,20.0
178655,-2.088772687414786,-2.092712684661095,0.0
178666,-5.9018013096913755,-5.9583843893194555,1.0
178686,-12.94407496061485,-13.162074095940497,0.0
178787,-0.8739092546142408,-1.547339800934671,0.0
178844,-26.577428579685492,-26.642664182306817,8.0
178921,-6.711570039703235,-7.532756077723919,1.0
179009,-5.893110044514212,-5.9250646213751885,1.0
179092,-5.018095821323652,-5.088362425917521,1.0
179124,-32.85740091342855,-32.28246540049056,10.0
179224,-17.18153170692179,-17.273533052432985,5.0
179284,-18.95499459553324,-19.270558532549128,6.0
179542,-40.74209554069788,-40.60368617952786,14.0
179621,-9.88820517168661,-10.27369207270444,2.0
179800,-17.6045927664265,-17.836934756450848,5.0
179819,-60.38735883387462,-54.176905953873565,20.0
179826,-5.0604151978996335,-5.140630815821782,1.0
179882,-1.4813409710145136,-1.5155021920435887,0.0
180042,-1.4813409710145136,-1.5528797423601617,0.0
180078,-17.428517042498008,-17.530055985219352,5.0
180301,-6.800931922293325,-6.911352812772463,1.0
180349,-39.6201823322707,-38.4030695504866,12.0
180365,-3.911067836615605,-4.033980702790815,0.0
180466,-22.25202030163969,-22.35338497431264,7.0
180480,-4.822215411216014,-4.864887066898817,0.0
180775,-5.052845898334015,-5.294104045462772,1.0
180801,-2.6962044038150594,-2.6996108528203946,0.0
180898,-15.15148756571738,-15.276907729058047,4.0
181060,-0.9339073355424331,-0.9570578658121278,0.0
181071,-1.4813409710145136,-1.5151183107165873,0.0
181131,-22.819317994767164,-22.994225311694994,5.0
181281,-5.068569676511637,-5.126063310490264,1.0
181298,-11.617949794122813,-11.675128079579194,3.0
181543,-1.4813409710145136,-1.6349540672924912,0.0
181635,-9.14144779128712,-8.970612188632453,2.0
181636,-14.484324106602708,-14.396587259118567,4.0
181646,-25.055830681003695,-23.144860674499892,7.0
181686,-21.217528170727658,-21.162073877143953,5.0
181719,-14.187594466266196,-14.414162322143039,4.0
181731,-49.89910706912976,-48.15359233402,20.0
181877,-32.916724935964744,-29.919812755039732,9.0
181940,-51.29949965407216,-51.90696360207221,21.0
182012,-27.265315230928927,-25.234505893736685,5.0
182035,-26.213509845687124,-26.016374080521057,8.0
182061,-5.690105509494671,-5.762094628809805,1.0
182100,-29.533023972414792,-28.03815890570288,7.0
182263,-69.37696645561535,-69.74108652751818,18.0
182568,-9.106254829506696,-8.902172512979053,2.0
182583,-6.037078844016559,-6.037078844016559,0.0
182603,-17.783974357623656,-18.04167863644788,5.0
182838,-77.53541475792201,-71.4354888135016,20.0
182989,-8.468984923557953,-8.780129671670624,1.0
183023,-12.281946919495216,-13.045099462498449,2.0
183155,-9.348536107590824,-9.410068075868285,2.0
183273,-54.38624590124007,-54.33527362792869,23.0
183436,-6.030415626437434,-6.221842854044337,1.0
183455,-136.87589247370647,-138.86829660007064,72.0
183481,-36.95952670320938,-37.23744931223896,9.0
183562,-43.83945042376007,-42.619161754855384,17.0
183623,-8.832591073377834,-8.842077336416063,2.0
183677,-13.966752935914693,-14.129109713774334,3.0
183766,-13.185693695919513,-13.311821274313735,3.0
183915,-5.819708320088983,-5.936057654520484,1.0
184104,-6.037078844016559,-6.254010729110265,0.0
184112,-26.8271098064821,-24.989128664971826,8.0
184174,-78.55628123921367,-78.90833048163938,28.0
184228,-31.796641832126397,-31.01366309657786,10.0
184247,-5.753305873945267,-5.9476151850109,1.0
184251,-4.2147836948157416,-4.286224815636288,0.0
184284,-0.5701933964141045,-0.6656517571660842,0.0
184321,-5.12593126941615,-5.128486229619446,0.0
184386,-22.210048253092122,-22.450340159255504,6.0
184517,-14.670627378905872,-14.526908421332857,4.0
184553,-5.64048922657583,-5.75035405953653,1.0
184598,-14.991396283545486,-15.156393677194934,4.0
184669,-34.479645808408286,-34.520307636403324,13.0
184791,-0.5757442992725161,-0.6315859414090063,0.0
184800,-19.704292463022693,-19.769855049305235,0.0
184868,-8.989610601810156,-8.997423539555234,2.0
184929,-14.43685879552039,-14.37640674157759,4.0
185154,-38.00165579878329,-37.76508219559608,12.0
185232,-43.161803621475435,-43.26748731528422,14.0
185441,-9.663062283193524,-9.886401062809197,2.0
185456,-34.37031740775793,-33.433405500262246,7.0
185496,-7.122431189123504,-7.7234147585446395,1.0
185668,-5.273999247536676,-5.307373555663809,1.0
185913,-2.9999202620151957,-3.006733212001166,0.0
186056,-0.5701933964141045,-0.580412821588169,0.0
186059,-13.086343475411706,-12.993025188533156,3.0
186080,-4.9440726080723705,-5.832403835261677,1.0
186366,-4.911400683184787,-4.967477029878879,1.0
186457,-10.031667844339108,-10.159831323592842,2.0
186631,-0.8739092546142408,-0.895398433016878,0.0
186640,-20.189761568181506,-20.39965589101298,6.0
186653,-1.177625112814377,-1.1810315870475685,0.0
186742,-23.33384142363841,-23.5634343440298,8.0
186772,-9.789906083864118,-7.391116941096957,2.0
186773,-23.848062011836877,-23.8807672171894,8.0
186941,-2.088772687414786,-2.1694528309275274,0.0
186947,-8.520735413204234,-8.625707959020708,2.0
186987,-42.927481963794335,-41.86667854413311,12.0
186998,-3.911067836615605,-4.07799936066481,0.0
187008,-11.685009312009598,-11.486692520921785,3.0
187018,-12.677207735825768,-12.50864272412864,3.0
187111,-17.2605742109336,-17.546505722970668,4.0
187253,-84.50464695226457,-79.66451224088533,42.0
187306,-12.151230428774896,-11.772865512896749,3.0
187463,-47.96547195641852,-48.19089476566392,21.0
187664,-5.798874745125776,-5.859055035392272,1.0
187673,-21.686130837628635,-22.073172881476403,6.0
187683,-21.314146880523136,-21.893745772761285,5.0
187834,-1.4813409710145136,-1.4813409710145136,0.0
187919,-5.08701411304905,-5.5050304062192135,0.0
187989,-33.11218917890964,-33.29718745081896,10.0
188077,-13.354701205073594,-13.63852189651129,3.0
188147,-14.017571177012563,-13.685192417160607,3.0
188174,-5.3434404389177566,-5.422061896788387,1.0
188228,-0.5916225450839887,-0.6865814344734367,0.0
188398,-8.154979170431522,-8.221186336144475,1.0
188524,-47.07863644725158,-45.67891328269687,15.0
188544,-4.2147836948157416,-4.2955674349252275,0.0
188554,-31.639896183130045,-31.292882795804275,11.0
188566,-44.39249927261498,-40.36936498532249,14.0
188594,-101.13500087031775,-95.66820205528144,26.0
188690,-1.5898976741397828,-1.6243001575580722,0.0
188750,-45.37555793679682,-45.84454759441763,9.0
188753,-101.11012553336721,-95.98974948740123,40.0
188876,-1.083492252668324,-1.0937110432987756,0.0
188897,-175.73691028413268,-170.15681238640516,117.0
188990,-7.240757451353136,-7.274381737092299,1.0
189060,-23.67939225040617,-23.322437228674012,7.0
189243,-19.655887015199205,-19.655115571941597,6.0
189312,-11.284609830405923,-11.522314001457854,2.0
189369,-94.75480625305491,-90.77076258501691,35.0
189370,-9.115129036910748,-9.305712603897794,2.0
189485,-9.620731892826894,-9.764643120386847,2.0
189519,-15.047991116555574,-15.232430649809261,4.0
189563,-52.57666484254268,-51.96871756328364,24.0
189679,-2.3924885456149223,-2.5134825338053015,0.0
189681,-1.7850568292146498,-1.860781928538137,0.0
189729,-24.93671255337965,-25.380935246233896,6.0
189739,-8.776219836142817,-8.368411337611203,2.0
189818,-0.8739092546142408,-0.9661977218505466,0.0
190116,-13.141313808632257,-13.384133014643355,3.0
190296,-25.183720607861197,-25.067580868552408,5.0
190433,-7.587596062393748,-7.647844156613619,0.0
190465,-16.021180953568784,-16.36153038654939,4.0
190620,-25.845575941117726,-26.406661642079808,6.0
190676,-23.066839537618247,-23.33256962430658,7.0
190688,-5.835596006847328,-6.090904469646693,1.0
190800,-12.898706492501864,-13.088267395620221,3.0
190864,-1.7850568292146498,-1.959572085972389,0.0
190885,-17.210254134070823,-16.985324289655743,5.0
190933,-18.816144394004,-19.098106373722086,3.0
191006,-17.11945066811534,-16.823724023005997,4.0
191122,-51.9852970815349,-51.58965127060282,20.0
191132,-40.49419666354967,-40.40941952617386,18.0
191171,-13.043020462227322,-12.217592511339316,3.0
191217,-20.74602537149958,-19.25463903498748,6.0
191232,-22.801824671505045,-22.344210880249907,6.0
191262,-0.8739092546142408,-0.8794246533341015,0.0
191455,-36.67566945786258,-36.58374304244797,13.0
191509,-8.624168755537557,-8.67818137236546,1.0
191519,-25.576113781835506,-25.28506401347717,8.0
191649,-15.893493770203948,-13.141594117717586,4.0
191681,-1.177625112814377,-1.2175506974633235,0.0
191758,-19.359796844485384,-19.65767396867687,4.0
191831,-71.17876070429023,-67.53986027094845,22.0
191833,-10.063809678339803,-10.275649239514236,2.0
191844,-17.534304970421122,-16.8855053102281,4.0
192032,-8.499472385915317,-8.669044364258392,2.0
192074,-16.803860448762922,-17.057974393702303,4.0
192158,-15.039522199788305,-15.086276180462901,4.0
192386,-8.782164363649278,-8.851520981015948,2.0
192457,-21.866058865800905,-21.418124814559654,7.0
192514,-5.270569791888072,-5.357651730200777,1.0
192532,-8.700556013299146,-8.824668843633876,2.0
192603,-21.481370228214608,-20.786404822157007,7.0
192675,-5.219900563419391,-5.316890287108512,1.0
192702,-12.78602418997869,-12.947997111121081,3.0
192732,-14.904374899915311,-14.492977734171836,4.0
192829,-0.5701933964141045,-0.6010084591818957,0.0
192858,-2.088772687414786,-2.211293594122233,0.0
192926,-5.104232853374375,-5.146684723001008,1.0
193039,-79.71090746532705,-73.94574115001089,32.0
193149,-222.9164329830812,-184.0499787520647,73.0
193519,-60.55147542554949,-60.03714392529055,23.0
193620,-16.4180867312131,-15.321600786218653,4.0
193646,-35.1197688833842,-35.25225620171497,14.0
193680,-27.275660057363822,-27.12805758369784,9.0
193747,-1.177625112814377,-1.1912509738086259,0.0
193872,-34.35953935475021,-34.76430110350816,10.0
193933,-22.389528989911405,-21.74978900812755,7.0
193975,-27.083631915644755,-25.90886922207498,7.0
194059,-15.16512106375556,-15.644370603511819,4.0
194187,-11.23630234238201,-11.334256215988406,2.0
194229,-50.516155501240824,-49.74070768309513,19.0
194329,-9.315360003849909,-9.601485389649987,1.0
194399,-16.886195423622038,-16.908905865253377,5.0
194411,-63.2690537383038,-59.75101418066861,28.0
194692,-63.078317950027575,-61.306467894304724,26.0
194728,-6.237602186835772,-6.293602795298135,1.0
194791,-28.696394050470047,-28.50847521329692,6.0
194801,-12.842447388470308,-12.918250250611505,3.0
194880,-5.892578967118668,-5.948308858371166,1.0
194916,-18.79841360942461,-18.487118984541695,5.0
195072,-24.03107842135886,-24.114535951276043,8.0
195261,-23.200282388731523,-24.49989381515465,6.0
195303,-40.76624492307171,-40.88712292131596,16.0
195402,-27.406418364554973,-27.62469944416465,4.0
195403,-0.8739092546142408,-0.942085639607332,0.0
195509,-24.49166313450279,-22.6926913904605,6.0
195516,-52.09582163211702,-48.70239714337975,19.0
195584,-32.88772989220367,-32.84908594688168,12.0
195649,-1.177625112814377,-1.1817155105699524,0.0
195677,-3.607351978415468,-3.6444895027356847,0.0
195701,-8.557615139090835,-8.711728410159303,1.0
195775,-15.724713345166615,-15.504698705490243,4.0
195864,-38.52545707089489,-38.86833938445251,10.0
195950,-45.08873768803271,-45.219964961038634,18.0
195970,-1.7850568292146498,-1.8742749423923484,0.0
196023,-2.3924885456149223,-2.392501916455807,0.0
196044,-1.177625112814377,-1.1852896831763853,0.0
196127,-17.326494820168662,-17.053320468025582,5.0
196207,-15.154468066458026,-15.225491103026359,4.0
196294,-1.4813409710145136,-1.5296589221457757,0.0
196526,-9.625141055785443,-8.47722465886054,2.0
196556,-15.286489331713716,-15.075664665773655,5.0
196590,-11.545648584584823,-11.902699491264256,3.0
196616,-56.49648505145299,-55.28700221573435,24.0
196681,-6.928693338639523,-7.114551808779976,1.0
196857,-0.8739092546142408,-0.950905508393835,0.0
196879,-20.925388904521167,-20.302015673487407,6.0
197263,-8.407682058912538,-8.495236785355788,2.0
197350,-9.51414639397744,-9.106070297657256,2.0
197364,-17.92060589537818,-17.556120295641993,3.0
197439,-37.8531797850976,-38.078633784256816,15.0
197511,-65.18269540112387,-63.81864442513989,32.0
197835,-17.896844295603035,-17.917265807330818,5.0
197918,-29.108699846722548,-27.06747644714319,8.0
197921,-5.507014769580002,-5.528577510854293,0.0
198017,-3.303636120215332,-3.3070459218424677,0.0
198127,-61.89624726561036,-59.875064289848275,25.0
198165,-12.782583987590701,-12.80354599186397,3.0
198375,-19.05860150849468,-19.179943564721455,6.0
198425,-37.32626819824641,-36.076335379912564,12.0
198506,-11.575776967704387,-11.702595209900423,3.0
198684,-5.0244584784860375,-4.992393943950685,1.0
198794,-2.222526226604254,-2.2500999236902475,0.0
199039,-38.172136090368305,-37.00836272262844,13.0
199073,-14.355814769494748,-14.091287537913875,4.0
199075,-22.816765105254433,-22.56301469896478,8.0
199078,-12.155368937149234,-12.356728327474743,3.0
199152,-80.32912130375658,-76.72708805523872,32.0
199250,-14.846594847140686,-15.045778352552805,4.0
199387,-60.04050824137358,-58.437412917154575,23.0
199444,-11.242075480718672,-11.50994954689341,2.0
199570,-29.05667532802751,-29.316924141449356,10.0
199576,-32.45370022272637,-32.573460021161964,12.0
199601,-31.86381558534395,-30.98819363368184,7.0
199701,-18.426873356076996,-18.548566988783847,5.0
199802,-1.3021716519301454,-1.31239107691392,0.0
199882,-42.66482102405667,-42.110602414671554,18.0
200170,-4.999871431923965,-4.834653784762747,1.0
200210,-17.693332651621017,-17.95829783334588,5.0
200217,-86.95877555954605,-86.97808971321254,50.0
200219,-5.0931730622961835,-5.106946603534412,1.0
200316,-24.51567818840809,-24.647316415859397,5.0
200502,-2.0093666820848077,-2.012794791064568,0.0
200546,-5.129504371121004,-5.47227565266549,1.0
200590,-25.734314482168717,-25.711392914340674,8.0
200599,-18.106530189359546,-16.845454759392098,4.0
200715,-23.564815994481883,-23.746981882706276,6.0
200752,-9.686746143453895,-9.919570290139403,2.0
200807,-1.177625112814377,-1.6182893772085551,0.0
200897,-11.982996741164923,-12.213372743689906,3.0
200969,-19.392224332897943,-19.64112487027776,6.0
200974,-1.8272641427604837,-1.8626691884675117,0.0
201567,-5.196850991484872,-5.2688366834262,1.0
201608,-8.611158918297646,-8.740477566050433,1.0
201667,-1.177625112814377,-1.2116894751668168,0.0
201797,-33.12958261939183,-32.72663464970375,11.0
201918,-21.26797321104053,-21.698577642145935,3.0
202011,-8.690030242497944,-8.461114537662098,2.0
202125,-27.763886162048852,-28.221629625151103,10.0
202163,-38.996031524131915,-39.199859054771686,15.0
202287,-98.71632176573233,-96.4706639745656,50.0
202369,-17.619018558128072,-17.688100794403756,4.0
202427,-3.607351978415468,-3.6483851576517305,0.0
202525,-42.35378984288186,-42.37370332502934,14.0
202542,-5.058812378900626,-5.0610492125346065,1.0
202760,-17.641394343167043,-17.769360271482284,5.0
202898,-20.410465922773696,-20.243869753543933,6.0
203025,-9.203959459729038,-9.31193305030307,2.0
203062,-1.4813409710145136,-1.491614242652001,0.0
203298,-46.61694933674787,-46.19226402358797,18.0
203583,-5.028419304654065,-5.10686456799972,1.0
203664,-10.84320017847274,-8.113582831960969,2.0
203692,-4.9619819946264005,-4.903875616451428,1.0
203720,-4.980704748225821,-5.027075635802521,1.0
203744,-6.544417727814561,-6.586808338655742,1.0
204092,-91.81446623588067,-92.66722026441761,31.0
204284,-2.3924885456149223,-2.4709852530911554,0.0
204292,-61.22820747847282,-60.647171008022504,18.0
204322,-22.228772501849917,-22.164693547712172,7.0
204361,-9.978293556109707,-10.004501558325483,2.0
204439,-1.4813409710145136,-2.1605304168057944,0.0
204493,-41.704726204842714,-42.24986189717698,11.0
204541,-11.676072402967856,-11.245573628715727,3.0
204561,-3.607351978415468,-3.6435529595132863,0.0
204719,-14.563738425661978,-15.000045275534687,3.0
204789,-36.09244242678992,-36.30216327628438,13.0
204859,-18.926932026965435,-16.545860954454135,4.0
204867,-38.28169521742368,-38.42272533365639,14.0
204894,-16.564689795823007,-16.688251232149725,4.0
204966,-65.82124532550566,-64.92073090097587,24.0
205121,-4.992412472175654,-5.174741834877605,1.0
205140,-5.854628556651189,-6.606807845550807,1.0
205319,-2.9999202620151957,-3.1678358455810183,0.0
205377,-8.619902239202201,-8.720373047730789,2.0
205398,-24.045032611238902,-24.50446968740873,5.0
205435,-0.8739092546142408,-1.028212689061818,0.0
205445,-11.737838962441892,-11.608103459232915,3.0
205491,-5.175428453047401,-5.326380491409657,1.0
205573,-1.7850568292146498,-1.8301285535705467,0.0
205577,-1.4813409710145136,-1.5255505077722322,0.0
205620,-9.677347220700097,-9.677894394789684,2.0
205662,-8.824147157381162,-8.997187305167277,2.0
205787,-23.320232311478655,-23.854358599091032,5.0
205971,-0.8739092546142408,-0.9109244509562688,0.0
206010,-30.246022587370373,-30.61472591118779,8.0
206024,-0.8739092546142408,-0.9079981152435398,0.0
206098,-2.4490584612315653,-2.5173709878273094,0.0
206142,-3.303636120215332,-3.4999652692205636,0.0
206160,-12.243107298177817,-12.329936176568344,3.0
206303,-43.247011893632965,-43.42444414068683,15.0
206318,-14.3611267875187,-14.47476866704364,4.0
